,Text,Date_New,tweet,polarity,subjectivity,sentiment,neg,neu,pos,compound,date
295,@jordanbpeterson I think I see a path to Twitter exceeding a billion monthly users in 12 to 18 months,2022-11-27,  i think i see a path to twitter exceeding a billion monthly users in 12 to 18 months,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-27
296,@Teslaconomics He can drive it himself if he wants!,2022-11-27,  he can drive it himself if he wants ,0.2,0.1,neutral,0.0,1.0,0.0,0.0,2022-11-27
297,@ChrisDungeon 🤣🤣,2022-11-27,    ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-27
298,Slides from my Twitter company talk https://t.co/8LLXrwylta,2022-11-27,slides from my twitter company talk  ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-27
299,"Starry, starry night … https://t.co/IN3SeOH7f7",2022-11-27,starry  starry night    ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-27
300,"Tesla team just completed a 500 mile drive with a Tesla Semi weighing in at 81,000 lbs!",2022-11-27,tesla team just completed a 500 mile drive with a tesla semi weighing in at 81 000 lbs ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-27
301,@GrahamAllen_1 @StephenKing Stephen King is one of most creative people on Earth. While I may not agree with everyt… https://t.co/O7kX3OFlg3,2022-11-27,  1   stephen king is one of most creative people on earth  while i may not agree with everyt   ,0.5,0.75,positive,0.109,0.725,0.165,0.2693,2022-11-27
302,@TrungTPhan 🤣,2022-11-27,   ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-27
303,@Gfilche @realGeorgeHotz @WholeMarsBlog World-class software aces are joining Twitter,2022-11-26,      world class software aces are joining twitter,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-26
304,Follow World Cup on Twitter for best real-time coverage! https://t.co/9IfFSHbjl3,2022-11-26,follow world cup on twitter for best real time coverage   ,0.6,0.30000000000000004,positive,0.0,0.682,0.318,0.6369,2022-11-26
305,"@StephenKing The goal is a trusted digital town square, where a wide range of views are tolerated, provided people… https://t.co/EtLgtsEyFm",2022-11-26,  the goal is a trusted digital town square  where a wide range of views are tolerated  provided people   ,-0.05,0.2,positive,0.0,0.829,0.171,0.4767,2022-11-26
306,@CollinRugg Better,2022-11-26,  better,0.5,0.5,positive,0.0,0.0,1.0,0.4404,2022-11-26
307,@RenataKonkoly @hodgetwins @Alyssa_Milano 🤣,2022-11-26,      milano  ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-26
308,RT @SpaceX: Falcon 9 launches Dragon to the @space_station https://t.co/yvh5C9U5AV,2022-11-26, falcon 9 launches dragon to the   station  ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-26
309,@StephenKing Suggestions are welcome Mr. 👑,2022-11-26,  suggestions are welcome mr   ,0.8,0.9,positive,0.0,0.5,0.5,0.4588,2022-11-26
310,@hodgetwins @Alyssa_Milano 🤣💯,2022-11-26,    milano   ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-26
311,@SciGuySpace Tonnage to orbit is the better metric,2022-11-26,  tonnage to orbit is the better metric,0.5,0.5,positive,0.0,0.674,0.326,0.4404,2022-11-26
312,@alex_avoigt Correct. Good thread.,2022-11-26,  avoigt correct  good thread ,0.7,0.6000000000000001,positive,0.0,0.508,0.492,0.4404,2022-11-26
313,"RT @SpaceX: Dragon separation confirmed; autonomous docking to the @space_station on Sunday, November 27 at ~7:30 a.m. ET https://t.co/U8sN…",2022-11-26, dragon separation confirmed  autonomous docking to the   station on sunday  november 27 at  7 30 a m  et  ,0.4,0.85,neutral,0.0,1.0,0.0,0.0,2022-11-26
314,RT @SpaceX: Falcon 9’s first stage has landed on the Just Read the Instructions droneship https://t.co/SIVrDEYT9R,2022-11-26, falcon 9 s first stage has landed on the just read the instructions droneship  ,0.25,0.3333333333333333,neutral,0.0,1.0,0.0,0.0,2022-11-26
315,RT @SpaceX: Liftoff! https://t.co/FcVOep82eo,2022-11-26, liftoff   ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-26
316,@AGHamilton29 @NateSilver538 This alleged expert is saying things that are flat-out false. I have now said several… https://t.co/FZpbVZMZlN,2022-11-26,    this alleged expert is saying things that are flat out false  i have now said several   ,-0.13125000000000003,0.20625,neutral,0.0,1.0,0.0,0.0,2022-11-26
317,@gunsnrosesgirl3 Will look into it,2022-11-26,  will look into it,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-26
318,@Rainmaker1973 I wonder what Earth will be like 88 million years from now,2022-11-26,  i wonder what earth will be like 88 million years from now,0.0,0.0,positive,0.0,0.8,0.2,0.3612,2022-11-26
319,@WholeMarsBlog Most people still have no idea. FSD is the most important software release of any kind in a very long time.,2022-11-26,  most people still have no idea  fsd is the most important software release of any kind in a very long time ,0.387,0.6839999999999999,positive,0.089,0.688,0.222,0.5095,2022-11-26
320,@getpaidwrite He is infected with a mental version of this physical virus https://t.co/D639ASTAA0,2022-11-26,  he is infected with a mental version of this physical virus  ,-0.05,0.17142857142857143,negative,0.262,0.738,0.0,-0.4939,2022-11-26
321,@getpaidwrite That the mind virus is pushing humanity towards extinction is not hyperbole https://t.co/1BaiMRSvAy,2022-11-26,  that the mind virus is pushing humanity towards extinction is not hyperbole  ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-26
322,Simpson’s predicts I buy Twitter S26E12 https://t.co/yVmWGwrYY6,2022-11-26,simpson s predicts i buy twitter s26e12  ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-26
323,@teslaownersSV @stillgray It’s insane! I’m just fighting for free speech in America.,2022-11-26,    it s insane  i m just fighting for free speech in america ,-0.3,0.9,negative,0.359,0.414,0.228,-0.2263,2022-11-26
324,@ProudElephantUS @TimRunsHisMouth But Twitter as a platform must be fair to all,2022-11-26,    but twitter as a platform must be fair to all,0.7,0.9,positive,0.0,0.731,0.269,0.4497,2022-11-26
325,@ProudElephantUS @TimRunsHisMouth Yes,2022-11-26,    yes,0.0,0.0,positive,0.0,0.0,1.0,0.4019,2022-11-26
326,@stillgray Yup,2022-11-26,  yup,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-26
327,@AMC_Apee Wow,2022-11-26,  apee wow,0.1,1.0,positive,0.0,0.208,0.792,0.5859,2022-11-26
328,"@TimRunsHisMouth But freedom of speech is the bedrock of a strong democracy and must take precedence.

My preferenc… https://t.co/9yNnVtMsOK",2022-11-26,  but freedom of speech is the bedrock of a strong democracy and must take precedence     my preferenc   ,0.4333333333333333,0.7333333333333333,positive,0.0,0.577,0.423,0.9052,2022-11-26
329,"@TimRunsHisMouth As a reminder, I was a significant supporter of the Obama-Biden presidency and (reluctantly) voted for Biden over Trump",2022-11-26,  as a reminder  i was a significant supporter of the obama biden presidency and  reluctantly  voted for biden over trump,0.375,0.875,positive,0.073,0.725,0.202,0.3612,2022-11-26
330,@mtaibbi Interesting development,2022-11-26,  interesting development,0.5,0.5,positive,0.0,0.27,0.73,0.4019,2022-11-26
331,@TimRunsHisMouth I’m fine with Trump not tweeting. The important thing is that Twitter correct a grave mistake in b… https://t.co/xS6jzHfN2W,2022-11-25,  i m fine with trump not tweeting  the important thing is that twitter correct a grave mistake in b   ,0.4083333333333333,0.75,negative,0.34,0.567,0.093,-0.5848,2022-11-25
332,"@Liz_Wheeler I certainly hope it does not come to that, but, yes, if there is no other choice, I will make an alternative phone",2022-11-25,  wheeler i certainly hope it does not come to that  but  yes  if there is no other choice  i will make an alternative phone,0.13839285714285715,0.4732142857142857,positive,0.1,0.643,0.257,0.5267,2022-11-25
333,@stillgray Concerning,2022-11-25,  concerning,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-25
334,@marshallk @Esqueer_ Calling for violence will result in suspension,2022-11-25,     calling for violence will result in suspension,0.0,0.0,negative,0.406,0.594,0.0,-0.6249,2022-11-25
335,@marshallk @Esqueer_ Absolutely,2022-11-25,     absolutely,0.2,0.9,neutral,0.0,1.0,0.0,0.0,2022-11-25
336,"@Esqueer_ Incitement to violence will result in account suspension. 

Currently suspended accounts will be enabled… https://t.co/0ztSHERby6",2022-11-25,   incitement to violence will result in account suspension      currently suspended accounts will be enabled   ,0.0,0.4,negative,0.375,0.625,0.0,-0.802,2022-11-25
337,@stillgray Accurate,2022-11-25,  accurate,0.4000000000000001,0.6333333333333334,neutral,0.0,1.0,0.0,0.0,2022-11-25
338,"@MattWallace888 @saylor @Cryptoking @RBReich If it actually becomes a problem, we will take those and other steps",2022-11-25,        if it actually becomes a problem  we will take those and other steps,-0.0625,0.2375,negative,0.197,0.803,0.0,-0.4019,2022-11-25
339,"@saylor @Cryptoking @RBReich Deliberate impersonation/deception will result in account suspension. 

Organizational… https://t.co/2AqTlZCijC",2022-11-25,      deliberate impersonation deception will result in account suspension      organizational   ,0.0,0.0,negative,0.266,0.734,0.0,-0.4404,2022-11-25
340,@Marco_Cim @KimDotcom The clawback may be their biggest fear,2022-11-25,  cim   the clawback may be their biggest fear,0.0,0.0,negative,0.314,0.686,0.0,-0.4939,2022-11-25
341,@dvorahfr @getpaidwrite Exactly,2022-11-25,    exactly,0.25,0.25,neutral,0.0,1.0,0.0,0.0,2022-11-25
342,"@getpaidwrite I am neither conventionally right nor left, but I agree with your point. 

The woke mind virus has th… https://t.co/MsCkiDOjSt",2022-11-25,  i am neither conventionally right nor left  but i agree with your point      the woke mind virus has th   ,0.14285714285714285,0.26785714285714285,negative,0.143,0.857,0.0,-0.395,2022-11-25
343,@realGeorgeHotz We can aspire to turn it to the betterment of all,2022-11-25,  we can aspire to turn it to the betterment of all,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-25
344,What do you think of the culture war?,2022-11-25,what do you think of the culture war ,0.0,0.0,negative,0.358,0.642,0.0,-0.5994,2022-11-25
345,"@MrAndyNgo @ramzpaul That is a disturbing story and very concerning that Twitter took no action, despite clear viol… https://t.co/OAXFpoA2Fv",2022-11-25,    that is a disturbing story and very concerning that twitter took no action  despite clear viol   ,-0.062499999999999986,0.39583333333333337,negative,0.39,0.61,0.0,-0.7707,2022-11-25
346,"@Cryptoking @RBReich All verified individual humans will have same blue check, as boundary of what constitutes “not… https://t.co/6c8alttfyD",2022-11-25,    all verified individual humans will have same blue check  as boundary of what constitutes  not   ,0.0,0.20833333333333334,neutral,0.0,1.0,0.0,0.0,2022-11-25
347,@MrAndyNgo @ramzpaul Incitement to violence will result in account suspension,2022-11-25,    incitement to violence will result in account suspension,0.0,0.0,negative,0.369,0.631,0.0,-0.6249,2022-11-25
348,"@Cryptoking @RBReich Sorry for the delay, we’re tentatively launching Verified on Friday next week. 

Gold check fo… https://t.co/GLv3hBcjxH",2022-11-25,    sorry for the delay  we re tentatively launching verified on friday next week      gold check fo   ,-0.25,0.5,negative,0.205,0.795,0.0,-0.3818,2022-11-25
349,@RBReich Interesting … now pay $8,2022-11-25,  interesting   now pay  8,0.5,0.5,positive,0.275,0.196,0.529,0.3182,2022-11-25
350,@stillgray @axios Much Ado About Nothing,2022-11-25,    much ado about nothing,0.2,0.2,neutral,0.0,1.0,0.0,0.0,2022-11-25
351,@AP But you have piqued my curiosity … who are these “online experts” you speak of?,2022-11-25,  but you have piqued my curiosity   who are these  online experts  you speak of ,0.0,0.0,positive,0.0,0.919,0.081,0.0387,2022-11-25
352,@AP AP is such an expert in misinformation. Twitter couldn’t hope to compete!,2022-11-25,  ap is such an expert in misinformation  twitter couldn t hope to compete ,0.0,0.5,positive,0.151,0.658,0.191,0.1531,2022-11-25
353,@ThePrashanthCB @viniciuscfp82 Mars plans are still moving forward,2022-11-25,    mars plans are still moving forward,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-25
354,@viniciuscfp82 How can it be both illegal and “by the court”? Twitter must abide by the laws of each country or get shut down.,2022-11-25,  how can it be both illegal and  by the court   twitter must abide by the laws of each country or get shut down ,-0.3277777777777778,0.3944444444444445,negative,0.141,0.859,0.0,-0.5574,2022-11-25
355,Thanksgiving cuisine is such a delightful symphony of flavor!… https://t.co/b61TpqqT5s,2022-11-25,thanksgiving cuisine is such a delightful symphony of flavor    ,0.5,0.75,positive,0.0,0.648,0.352,0.5859,2022-11-25
356,@PleaseBeGneiss 🤣🤣,2022-11-25,    ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-25
357,"@jordanbpeterson This is simply based on the same list of terms that Twitter has used for some time, so ceteris paribus",2022-11-25,  this is simply based on the same list of terms that twitter has used for some time  so ceteris paribus,0.0,0.24107142857142858,neutral,0.0,1.0,0.0,0.0,2022-11-25
358,@amasad 🤣🤣,2022-11-24,    ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-24
359,@WSJmarkets WSJ giving foot massages to a criminal,2022-11-24,  wsj giving foot massages to a criminal,-0.4,0.55,negative,0.347,0.408,0.245,-0.25,2022-11-24
360,@wallstreetpro @kevinolearytv Amazing 🤩,2022-11-24,    amazing  ,0.6000000000000001,0.9,positive,0.0,0.0,1.0,0.5859,2022-11-24
361,@SGTValadez @BillyM2k Jack has a pure heart,2022-11-24,    jack has a pure heart,0.21428571428571427,0.5,neutral,0.0,1.0,0.0,0.0,2022-11-24
362,"@agazdecki Some have simply been abandoned, but vast numbers of handles were consumed by bots/trolls. Aiming to sta… https://t.co/a0XF86YUht",2022-11-24,  some have simply been abandoned  but vast numbers of handles were consumed by bots trolls  aiming to sta   ,0.0,0.6785714285714286,negative,0.105,0.895,0.0,-0.25,2022-11-24
363,"The people have spoken.

Amnesty begins next week.

Vox Populi, Vox Dei.",2022-11-24,the people have spoken     amnesty begins next week     vox populi  vox dei ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-24
364,"RT @Tesla: Happy Thanksgiving! 

Thanks to the Tesla team, owners and fans for helping us accelerate the world’s transition to sustainable…",2022-11-24, happy thanksgiving      thanks to the tesla team  owners and fans for helping us accelerate the world s transition to sustainable ,0.5,0.6,positive,0.0,0.645,0.355,0.8316,2022-11-24
365,"You might notice small, sometimes major, improvements in speed of Twitter. Will be especially significant in countries far away from USA.",2022-11-24,you might notice small  sometimes major  improvements in speed of twitter  will be especially significant in countries far away from usa ,0.165625,0.725,positive,0.0,0.812,0.188,0.5256,2022-11-24
366,"Tesla Full Self-Driving Beta is now available to anyone in North America who requests it from the car screen, assum… https://t.co/omKNN1N6b6",2022-11-24,tesla full self driving beta is now available to anyone in north america who requests it from the car screen  assum   ,0.375,0.47500000000000003,neutral,0.0,1.0,0.0,0.0,2022-11-24
367,@TomFitton That’s the general idea,2022-11-24,  that s the general idea,0.05000000000000002,0.5,neutral,0.0,1.0,0.0,0.0,2022-11-24
368,@ramzpaul Removing child exploitation is priority #1. Please reply in comments if you see anything that Twitter needs to address.,2022-11-24,  removing child exploitation is priority  1  please reply in comments if you see anything that twitter needs to address ,0.0,0.0,positive,0.0,0.881,0.119,0.3182,2022-11-24
369,@joevezz Oh we have quite the adventure ahead!,2022-11-24,  oh we have quite the adventure ahead ,0.0,0.0,positive,0.0,0.699,0.301,0.3774,2022-11-24
370,Reducing the max allowed tweets/day to a number below what a speed typist on meth could do was helpful,2022-11-24,reducing the max allowed tweets day to a number below what a speed typist on meth could do was helpful,0.0,0.0,positive,0.0,0.796,0.204,0.4767,2022-11-24
371,"I have half a mind to wag my finger at the 1500 accounts that caused the spike, but I shall forebear 🙄",2022-11-24,i have half a mind to wag my finger at the 1500 accounts that caused the spike  but i shall forebear  ,-0.16666666666666666,0.16666666666666666,negative,0.061,0.939,0.0,-0.0258,2022-11-24
372,@alx @nypost This is necessary to restore public trust,2022-11-24,    this is necessary to restore public trust,0.0,0.5333333333333333,positive,0.0,0.476,0.524,0.6705,2022-11-24
373,"@JohnathonWillow Yeah, these are umm … bad words. I read through the list last week &amp; have to say I learned a few things 😳!!",2022-11-24,  yeah  these are umm   bad words  i read through the list last week  amp  have to say i learned a few things    ,-0.3,0.27777777777777773,negative,0.154,0.749,0.097,-0.3182,2022-11-24
374,@TheKameroon Great point! ♥️♥️♥️,2022-11-24,  great point        ,0.8,0.75,positive,0.0,0.196,0.804,0.6249,2022-11-24
375,@theskindoctor13 🤣,2022-11-24,   ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-24
376,@ahmedsalims Fun level on Twitter has definitely increased! I’m having a great time tbh.,2022-11-24,  fun level on twitter has definitely increased  i m having a great time tbh ,0.3666666666666667,0.48333333333333334,positive,0.0,0.365,0.635,0.9042,2022-11-24
377,Hate speech impressions down by 1/3 from pre-spike levels. Congrats to Twitter team! https://t.co/5BWaQoIlip,2022-11-24,hate speech impressions down by 1 3 from pre spike levels  congrats to twitter team   ,-0.4777777777777778,0.5944444444444444,positive,0.195,0.526,0.279,0.1531,2022-11-24
378,@montreal_girl @bradmcgash @teddyschleifer @CommunityNotes Working on it,2022-11-24,  girl       working on it,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-24
379,"@catturd2 @Rainmaker1973 They need to exist to stop scams, spam, NSFW &amp; illegal stuff from going viral, but they sh… https://t.co/Exf6rKrqHG",2022-11-24,    they need to exist to stop scams  spam  nsfw  amp  illegal stuff from going viral  but they sh   ,-0.5,0.5,negative,0.365,0.635,0.0,-0.7227,2022-11-24
380,@PatrickWStanley @BillyM2k It is objectively the case that “conservative” political candidates were more negatively… https://t.co/8yraQgkzbT,2022-11-24,    it is objectively the case that  conservative  political candidates were more negatively   ,0.05,0.275,neutral,0.0,1.0,0.0,0.0,2022-11-24
381,"@engineers_feed Neil A, which is alien spelled backwards, was first person on the moon, and the year was 69 …",2022-11-24,  feed neil a  which is alien spelled backwards  was first person on the moon  and the year was 69  ,0.0,0.5416666666666666,neutral,0.0,1.0,0.0,0.0,2022-11-24
382,"@stillgray Agreed, that is not ok",2022-11-24,  agreed  that is not ok,-0.25,0.5,positive,0.27,0.429,0.301,0.0547,2022-11-24
383,"RT @TwitterBusiness: Stronger ROI for advertisers.
Relevant ads for everyone.

New Twitter solutions are now live 👇
https://t.co/9tWExprfZl",2022-11-24, stronger roi for advertisers   relevant ads for everyone     new twitter solutions are now live     ,0.22424242424242424,0.6181818181818182,positive,0.0,0.736,0.264,0.5106,2022-11-24
384,"@teddyschleifer If SBF was as good at running a crypto exchange as he was at bribing media, FTX would still be solvent!",2022-11-24,  if sbf was as good at running a crypto exchange as he was at bribing media  ftx would still be solvent ,0.7,0.6000000000000001,positive,0.0,0.868,0.132,0.4404,2022-11-24
385,Have a great Thanksgiving! 🇺🇸♥️🇺🇸,2022-11-24,have a great thanksgiving        ,0.8,0.75,positive,0.0,0.328,0.672,0.6249,2022-11-24
386,@TrungTPhan Is this really still happening @nytimes?,2022-11-24,  is this really still happening   ,0.2,0.2,neutral,0.0,1.0,0.0,0.0,2022-11-24
387,@slashdot @dealbook This is one the biggest failures in US journalistic integrity of the 21st century,2022-11-24,    this is one the biggest failures in us journalistic integrity of the 21st century,0.0,0.0,negative,0.17,0.682,0.148,-0.1027,2022-11-24
388,"@ParikPatelCFA Lol, but actually true",2022-11-24,  lol  but actually true,0.575,0.675,positive,0.0,0.263,0.737,0.6808,2022-11-24
389,"@BillyM2k The more I learn, the worse it gets. The world should know the truth of what has been happening at Twitte… https://t.co/w6T8BBLcfs",2022-11-23,  the more i learn  the worse it gets  the world should know the truth of what has been happening at twitte   ,0.04999999999999999,0.55,negative,0.142,0.761,0.097,-0.2648,2022-11-23
390,@BillyM2k 💯🎯,2022-11-23,    ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-23
391,@RyanZohoury @WholeMarsBlog @semaforben Good point. Conflicts of interest should be made readily apparent to the reader.,2022-11-23,      good point  conflicts of interest should be made readily apparent to the reader ,0.375,0.47500000000000003,positive,0.141,0.541,0.319,0.5106,2022-11-23
392,@sourpatchlyds @semaforben Just wow …,2022-11-23,    just wow  ,0.1,1.0,positive,0.0,0.208,0.792,0.5859,2022-11-23
393,@WholeMarsBlog @semaforben They should get a “SBF-Affiliated Media” label 🤣,2022-11-23,    they should get a  sbf affiliated media  label  ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-23
394,@WholeMarsBlog @semaforben Yup,2022-11-23,    yup,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-23
395,@nichegamer @brandonorselli @semaforben 🤣,2022-11-23,       ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-23
396,@nichegamer @brandonorselli @semaforben That’s why he won’t answer,2022-11-23,      that s why he won t answer,0.0,0.0,positive,0.0,0.519,0.481,0.5719,2022-11-23
397,"@semaforben To be direct, the very real concern here is that you have been pushing a completely false SBF ownership… https://t.co/3JkPjrocbS",2022-11-23,  to be direct  the very real concern here is that you have been pushing a completely false sbf ownership   ,-0.013333333333333364,0.4633333333333334,neutral,0.0,1.0,0.0,0.0,2022-11-23
398,"@semaforben All public holders of Twitter were allowed to roll their stock into Twitter as a private company, but h… https://t.co/OYqPr8UOn2",2022-11-23,  all public holders of twitter were allowed to roll their stock into twitter as a private company  but h   ,0.0,0.22083333333333333,neutral,0.0,1.0,0.0,0.0,2022-11-23
399,@greg_price11 Yes,2022-11-23,  price11 yes,0.0,0.0,positive,0.0,0.27,0.73,0.4019,2022-11-23
400,"@vanschneider To be fair, there are many people at Twitter working late into the night, for whom I have great respect",2022-11-23,  to be fair  there are many people at twitter working late into the night  for whom i have great respect,0.425,0.6875,positive,0.0,0.627,0.373,0.8591,2022-11-23
401,@Jason 🤣,2022-11-23,   ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-23
402,Awesome new Twitter merch! https://t.co/zqdL9xGRuR,2022-11-23,awesome new twitter merch   ,0.5681818181818181,0.7272727272727273,positive,0.0,0.423,0.577,0.6249,2022-11-23
403,@EricRWeinstein It has been really bad. Far left San Francisco/Berkeley views have been propagated to the world via… https://t.co/lTm9NHtsfe,2022-11-23,  it has been really bad  far left san francisco berkeley views have been propagated to the world via   ,-0.19999999999999996,0.5555555555555555,negative,0.182,0.818,0.0,-0.5849,2022-11-23
404,@jonesville @BusinessInsider It’s not a real publication,2022-11-23,    it s not a real publication,-0.1,0.30000000000000004,neutral,0.0,1.0,0.0,0.0,2022-11-23
405,@DavidSacks 🤣🤣 with maybe a little editorial help from SBF’s employees @semafor,2022-11-23,     with maybe a little editorial help from sbf s employees  ,-0.1875,0.5,positive,0.0,0.743,0.257,0.3446,2022-11-23
406,@DogePotamus @dogehodl2021 @StephenKing This is awesome,2022-11-23,      this is awesome,1.0,1.0,positive,0.0,0.328,0.672,0.6249,2022-11-23
407,@EricNewcomer @karaswisher No grey area. Flat wrong.,2022-11-23,    no grey area  flat wrong ,-0.16666666666666666,0.375,negative,0.624,0.235,0.141,-0.6249,2022-11-23
408,@EricNewcomer @karaswisher On the other @semafor *did* take the SBF money and @semaforben won’t disclose how much SBF owns of them,2022-11-23,    on the other    did  take the sbf money and   won t disclose how much sbf owns of them,0.037500000000000006,0.2875,positive,0.0,0.812,0.188,0.5719,2022-11-23
409,@EricNewcomer @karaswisher I did not take the money. SBF/FTX do not own shares in Twitter.,2022-11-23,    i did not take the money  sbf ftx do not own shares in twitter ,-0.3,1.0,negative,0.136,0.864,0.0,-0.2235,2022-11-23
410,"World Cup traffic hit almost 20,000 tweets per second today! Great work by Twitter team managing record usage.",2022-11-23,world cup traffic hit almost 20 000 tweets per second today  great work by twitter team managing record usage ,0.4,0.375,positive,0.0,0.814,0.186,0.6249,2022-11-23
411,@StephenKing Headline: “Stephen King Tweet Causes My Pillow Sales to Skyrocket!” Lmaooo,2022-11-23,  headline   stephen king tweet causes my pillow sales to skyrocket   lmaooo,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-23
412,@DennisCricket_ Haha sorry code release towards end of next week should allow this again,2022-11-23,   haha sorry code release towards end of next week should allow this again,-0.09999999999999999,0.43333333333333335,positive,0.08,0.617,0.302,0.5574,2022-11-23
413,"@David_Ingram @semaforben @semafor No. He may have owned shares in Twitter as a public company, but he certainly do… https://t.co/d0zPqw0XVf",2022-11-23,  ingram     no  he may have owned shares in twitter as a public company  but he certainly do   ,0.10714285714285714,0.319047619047619,positive,0.083,0.674,0.244,0.4767,2022-11-23
414,@karaswisher There was a time when you cared about the truth. That is long gone.,2022-11-23,  there was a time when you cared about the truth  that is long gone ,-0.05,0.4,positive,0.0,0.683,0.317,0.6249,2022-11-23
415,"@semaforben @semafor As I said, neither I nor Twitter have taken any investment from SBF/FTX. Your article is a lie… https://t.co/sUHGWyie48",2022-11-23,    as i said  neither i nor twitter have taken any investment from sbf ftx  your article is a lie   ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-23
416,@wintonARK It was getting to the point where the minimum impulse bit for a Silicon Valley startup was a billion dollar market cap!,2022-11-23,  it was getting to the point where the minimum impulse bit for a silicon valley startup was a billion dollar market cap ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-23
417,"Should Twitter offer a general amnesty to suspended accounts, provided that they have not broken the law or engaged in egregious spam?",2022-11-23,should twitter offer a general amnesty to suspended accounts  provided that they have not broken the law or engaged in egregious spam ,0.125,0.45,negative,0.201,0.61,0.189,-0.089,2022-11-23
418,@Timcast 🎯🤣,2022-11-23,    ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-23
419,@engineers_feed @Twitter So much to fix at Twitter (sigh),2022-11-23,  feed   so much to fix at twitter  sigh ,0.2,0.2,positive,0.0,0.864,0.136,0.0258,2022-11-23
420,"@StatistaCharts There are lies, there are damn lies, and then there is Statista",2022-11-23,  there are lies  there are damn lies  and then there is statista,0.0,0.0,negative,0.48,0.52,0.0,-0.8074,2022-11-23
421,@BillyM2k Some things more so than others (sigh),2022-11-23,  some things more so than others  sigh ,0.5,0.5,positive,0.0,0.815,0.185,0.0935,2022-11-23
422,@MrAndyNgo True,2022-11-23,  true,0.35,0.65,positive,0.0,0.0,1.0,0.4215,2022-11-23
423,@ZacksJerryRig @CommunityNotes What do your jeans tell you? https://t.co/a2o6XSLm7t,2022-11-23,    what do your jeans tell you   ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-23
424,"@ZacksJerryRig According to Obama’s DoJ, the Ferguson shooting was unequivocally self-defense, so the Ferguson prot… https://t.co/C8ezKBW1Ly",2022-11-23,  according to obama s doj  the ferguson shooting was unequivocally self defense  so the ferguson prot   ,0.0,0.0,positive,0.0,0.903,0.097,0.128,2022-11-23
425,"@ZacksJerryRig Full text:
https://t.co/PervJOJQbq",2022-11-23,  full text    ,0.35,0.55,neutral,0.0,1.0,0.0,0.0,2022-11-23
426,@ZacksJerryRig What conspiracy theory? This what Obama’s DoJ published: https://t.co/O4DYAy63dD,2022-11-23,  what conspiracy theory  this what obama s doj published   ,0.0,0.0,negative,0.327,0.673,0.0,-0.5267,2022-11-23
427,@Rainmaker1973 @gunsnrosesgirl3 Looking into it,2022-11-23,    looking into it,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-23
428,@Rainmaker1973 There was an error last week where the system incorrectly suspended &amp; deboosted your account. I’m to… https://t.co/nrwejRpWas,2022-11-23,  there was an error last week where the system incorrectly suspended  amp  deboosted your account  i m to   ,0.0,0.06666666666666667,negative,0.293,0.707,0.0,-0.7003,2022-11-23
429,@JohnPhillips Truth over time builds trust. Nothing else.,2022-11-23,  truth over time builds trust  nothing else ,0.0,0.0,positive,0.0,0.472,0.528,0.6808,2022-11-23
430,@elizableu I would like to know too,2022-11-23,  i would like to know too,0.0,0.0,positive,0.0,0.615,0.385,0.3612,2022-11-23
431,@semaforben @semafor What percentage of you does he own?,2022-11-23,    what percentage of you does he own ,0.6,1.0,neutral,0.0,1.0,0.0,0.0,2022-11-23
