,Text,Date_New
717,"@NASASpaceflight Next test is ~20 sec firing with max oxygen fill to test autogenous pressurization, possibly one m… https://t.co/Ih19Qi45WL",2022-11-15
718,@NASASpaceflight Test went well,2022-11-15
719,@ChrisJBakke @TrungTPhan @nytimes 🤩,2022-11-15
720,@_corywynn_ @TrungTPhan 🤣,2022-11-15
721,@TrungTPhan Why the puff piece @nytimes?,2022-11-15
722,@WholeMarsBlog Good question,2022-11-14
723,@cb_doge Did seem a little Dr Evil tbh haha,2022-11-14
724,"@alexeheath This is an external analysis, not from Twitter. It is lower than Twitter’s published mDAU.",2022-11-14
725,Sìì! https://t.co/Gj1wHytJxk,2022-11-14
726,@NASASpaceflight Full test duration of 14 engines,2022-11-14
727,Recent trend is promising https://t.co/0q7UdxSkbM,2022-11-14
728,@nichegamer @abhiharry726 @sampullara That’s what I said!,2022-11-14
729,"@abhiharry726 @sampullara In some parts of the world, refresh takes 30 seconds",2022-11-14
730,@Popeska @sampullara How many serial requests are made by app to refresh timeline?,2022-11-14
731,@sampullara And we will finally stop adding what device a tweet was written on (waste of screen space &amp; compute) be… https://t.co/wikS36jkJI,2022-11-14
732,@sampullara Part of today will be turning off the “microservices” bloatware. Less than 20% are actually needed for Twitter to work!,2022-11-14
733,"@sampullara I was told ~1200 RPCs independently by several engineers at Twitter, which matches # of microservices.… https://t.co/zQfYymK3LP",2022-11-14
734,@mishaboar @MattWallace888 That is not good,2022-11-14
735,@SeagerKershaw @KoguanLeo @hiromichimizuno This is up to the Tesla board,2022-11-14
736,@leandroruschel @rmotta2 Can you cite specific instances of significance?,2022-11-14
737,@Alpsoy66 @EricFrohnhoefer @MEAInd I have Tesla covered too. Will be there part of this week.,2022-11-14
738,@dogeofficialceo @EricFrohnhoefer @MEAInd That’s the bizarre part,2022-11-14
739,@sselrehtaef 🤣💯,2022-11-14
740,@helvio @rmotta2 How was it proven?,2022-11-14
741,"@MattWallace888 Yay, he’s investing in Tesla!",2022-11-14
742,@TaraBull808 @MarioNawfal @KimDotcom @RealChetBLong @favrue3 @cvpayne @AlderLaneEggs @bennyjohnson @catturd2… https://t.co/qaFg8ioMVQ,2022-11-14
743,@EricFrohnhoefer @MEAInd I’m ready through the list right now,2022-11-14
744,"@EricFrohnhoefer @MEAInd True, the food is great. 

The fact that you don’t realize that there are up to 1200 “micr… https://t.co/XJTGVqv8GG",2022-11-14
745,@FBIPantyRaid @ThisIsKyleR Interesting,2022-11-14
746,@rmotta2 It’s on my list to review. How urgent is this?,2022-11-14
747,@SawyerMerritt That is my philosophy,2022-11-14
748,@jimcramer @JohnLegere Umm … no,2022-11-14
749,@chainsawdotcom @CL207 SpaceX Starlink bought a tiny – not large – ad package to test effectiveness of Twitter adve… https://t.co/vgssXxhrwU,2022-11-14
750,@NFTDannny @SawyerMerritt End of week,2022-11-14
751,@Fwiz @SawyerMerritt Join Twitter!,2022-11-14
752,@CL207 Comments in this thread had me rofl,2022-11-14
753,@CL207 🤣🤣🔥🔥🪦🪦,2022-11-14
754,@SawyerMerritt Something tells me this would work 🧠,2022-11-14
755,@__SeriousGemini @dawallach @Jason That goes without saying 🤣,2022-11-14
756,"@dawallach @Jason BTC will make it, but might be a long winter",2022-11-14
757,@johnjhacking Concerning,2022-11-14
758,@TrungTPhan @SBF_FTX 🔥🔥,2022-11-14
759,@ShooterMcKevin1 @MrHumanityGives Accurate assessment,2022-11-14
760,@chicago_glenn @MrHumanityGives Great movie,2022-11-14
761,@MrHumanityGives Are FB followed real?,2022-11-14
762,@BillyM2k Damn,2022-11-14
763,@gchahal Good summary!,2022-11-14
764,@MuskUniversity I do,2022-11-14
765,@AnaPaulaVolei @GFiuza_Oficial Will look into it,2022-11-14
766,@ashleevance 🤣💯,2022-11-13
767,@EricFrohnhoefer Twitter is super slow on Android. What have you done to fix that?,2022-11-13
768,@EricFrohnhoefer Then please correct me. What is the right number?,2022-11-13
769,"@_hawko False. Twitter spends $13M/year on food service for SF HQ. Badge in records show peak occupancy was 25%, av… https://t.co/IszgLgq7C8",2022-11-13
770,@WallStreetSilv @mtaibbi Yup,2022-11-13
771,@TrungTPhan 🤣,2022-11-13
772,@dennishegstad Increasing granularity about what “verified” actually means is the right move,2022-11-13
773,@jakeshieldsajj @SenMarkey @washingtonpost https://t.co/oNmqc7NlxY,2022-11-13
774,@dogeofficialceo @TomFitton https://t.co/P0piGwEkmG,2022-11-13
775,@dogeofficialceo @TomFitton 🤔,2022-11-13
776,@TomFitton 🤔 https://t.co/XpH56PxLgm,2022-11-13
777,@lexfridman I think you’re great,2022-11-13
778,@Tattytats @AmoneyResists I can’t tell,2022-11-13
779,@nichegamer Especially bizarre given that almost no one came to the office. Estimated cost per lunch served in past 12 months is &gt;$400.,2022-11-13
780,@micsolana 🤣,2022-11-13
781,"@HSajwanization I hope they keep cursing me on Twitter, as it increases advertising revenue!",2022-11-13
782,@219_eth 🧐,2022-11-13
783,@dennishegstad We will enable organizations to manage affiliations,2022-11-13
784,"@engineers_feed Output of any company is the vector sum of people within it. Someone may be a strong vector, but ne… https://t.co/cfQiUfq5qq",2022-11-13
785,"Btw, I’d like to apologize for Twitter being super slow in many countries. App is doing &gt;1000 poorly batched RPCs j… https://t.co/GBcu3pBTIw",2022-11-13
786,@jessica_kirsh @SpaceX @TeslaAIBot @Tesla Cool :),2022-11-13
787,"@johnkrausphotos Ultimately, I think there is no choice but for Twitter to be the final arbiter, but I’m open to suggestions",2022-11-13
788,"Rolling out soon, Twitter will enable organizations to identify which other Twitter accounts are actually associated with them",2022-11-13
789,@D4VIDBRAVO Coming soon,2022-11-13
790,"@sama Amphetamines negatively affect empathy, psychedelics do the opposite",2022-11-13
791,@People4Bernie @SenMarkey @washingtonpost Are you suggesting the Senator will abuse his political power to attack me?,2022-11-13
792,@BillyM2k Twitter rocks,2022-11-13
793,@muratpak @archillect What matters is that you love them,2022-11-13
794,Twitter feels increasingly alive,2022-11-13
795,@JohnLegere @HolyKnightKeith @Twitter @MikeSievert @TMobile I like both you and Mike! It’s just that Twitter at its… https://t.co/9T96bcPuOX,2022-11-13
796,@JohnLegere @Twitter No,2022-11-13
797,"@TomFitton SBF was a major Dem donor, so no investigation",2022-11-13
798,@dogeofficialceo @SenMarkey @washingtonpost 🤣🤣,2022-11-13
799,@SenMarkey @washingtonpost And why does your pp have a mask!?,2022-11-13
800,@SenMarkey @washingtonpost Perhaps it is because your real account sounds like a parody?,2022-11-13
801,@BLKMDL3 @DirtyTesLa @WholeMarsBlog Rollout will broaden roughly every week,2022-11-13
802,@ID_AA_Carmack Fond memories,2022-11-13
803,@TaraBull808 🤣💯,2022-11-13
804,@WholeMarsBlog @saasInvestor Ok …,2022-11-13
805,@DirtyTesLa @WholeMarsBlog Probably next month,2022-11-13
806,@DirtyTesLa @WholeMarsBlog Going without saying that we all want ASS (Actually Smart Summon) ASAP!!,2022-11-13
807,@slashdot No way,2022-11-13
808,@debarghya_das @ayushkhd @Tesla Making Tesla Superchargers &amp; connectors available to all is the right thing to do,2022-11-13
809,@A_MrBenMitchell @RadioShack @MarioNawfal Spaces should be evolve. It has potential to be truly great.,2022-11-13
810,@pauljamil @philbak1 Probably end of next week,2022-11-13
811,@philbak1 My reaction to SBF was … different,2022-11-13
812,@MarioNawfal Twitter at its best!,2022-11-13
813,@alex_avoigt 💪💪,2022-11-13
814,@kellymilkies @tomasverdugo @balinares 🎯,2022-11-13
815,@elephantbridge @balinares Yes,2022-11-12
816,"@balinares This is false. Anyone who can be in office, should be. However, if not logistically possible or they hav… https://t.co/DrJ1ID1bQL",2022-11-12
817,Order at https://t.co/Q1VvqV5G0i! https://t.co/Ehca6KRk3v,2022-11-12
818,@andst7 wen doc series? @netflix,2022-11-12
819,@MuskUniversity Yup,2022-11-12
820,@CathieDWood Exactly,2022-11-12
821,@Thnaiyan سوف تفعل,2022-11-12
822,@andst7 Cool,2022-11-12
823,@andst7 https://t.co/ZpZ6B4F7Ou,2022-11-12
824,@westcoastbill 🦾,2022-11-12
825,"@WholeMarsBlog Given all that is in V11, it will take a few weeks to expand the beta, then another few weeks to go… https://t.co/Dm9CoW9FSf",2022-11-12
826,RT @Tesla: Join our growing team installing Solar + Powerwall across the US → https://t.co/BMlhHBbAJn https://t.co/mVupmqcjiK,2022-11-12
827,"RT @TeslaSolar: Tesla solar and Powerwall can power your home &amp; reduce your dependence on the grid – at the lowest price in the US →
https:…",2022-11-12
828,RT @SpaceX: Deployment of @Intelsat Galaxy 31 confirmed https://t.co/OmnFr0GUdy,2022-11-12
829,RT @SpaceX: Liftoff! https://t.co/u2frCG8Jji,2022-11-12
830,@WholeMarsBlog FSD V11 rolled out at 11:11pm Pacific,2022-11-12
831,🪦🤖,2022-11-12
832,Twitter is,2022-11-12
833,@KimDotcom @sama Not sure I have much to add,2022-11-12
834,@sama https://t.co/Im1hBlUihz,2022-11-12
835,FTX meltdown/ransack being tracked in real-time on Twitter,2022-11-12
836,@BillyM2k 🤔,2022-11-12
837,@SCHIZO_FREQ 🤣,2022-11-12
838,@alexgilbertnz @TechEmails It’s coming,2022-11-12
839,"@TechEmails Accurate. He set off my bs detector, which is why I did not think he had $3B.",2022-11-12
840,We’re adding a “Parody” subscript to clarify,2022-11-11
841,@chicago_glenn @BernieSanders @CommunityNotes 🤣,2022-11-11
842,"@BernieSanders Full answer to insulin price question is complex. Short answer is that original insulin, discovered… https://t.co/v9J8SC5mY5",2022-11-11
843,"@WholeMarsBlog It used to be:

“Internet guy will fail at rockets/cars!”

Now it is:

“Rockets/cars guy will fail a… https://t.co/qJYpITjOcy",2022-11-11
844,RT @SpaceX: Happy Veterans Day to all those who have served! https://t.co/81iK9DBhKj,2022-11-11
845,@MostlyPeacefull lol,2022-11-11
846,@SawyerMerritt @BillyM2k @WholeMarsBlog Maybe should be default off? Subscriber is a way better name.,2022-11-11
847,"RT @TeslaCharging: In pursuit of our mission, today we are opening up our EV connector design →

https://t.co/HTk7Si9XZy https://t.co/vMKts…",2022-11-11
848,@sama https://t.co/C8hn7Ohxt4,2022-11-11
849,"Mainstream media will still thrive, but increased competition from citizens will cause them to be more accurate, as… https://t.co/MTVMlKlV6D",2022-11-11
850,@stillgray True,2022-11-11
851,This is from the video arcade &amp; bar area,2022-11-11
852,@EvaFoxU Interesting,2022-11-11
853,@TrungTPhan 🤣,2022-11-11
854,"As Twitter pursues the goal of elevating citizen journalism, media elite will try everything to stop that from happening",2022-11-11
855,@JeffTutorials What is Quill?,2022-11-11
856,@paulg @micsolana 🥹,2022-11-11
857,Twitter HQ is great (this is a real pic) https://t.co/EiAXAF0CaE… https://t.co/EiAXAF0CaE,2022-11-11
858,"@EvaFoxU @Reuters When @CommunityNotes rolls out worldwide, it will have a powerful impact on falsehoods",2022-11-11
859,@Reuters False,2022-11-11
860,"@BTC_Archive Needs some tweaks, but overall proceeding well",2022-11-11
861,"@WholeMarsBlog Agreed, necessary change",2022-11-11
862,Hit all-time high of active users today,2022-11-11
863,"@TeslaTomMY1 2023 will probably be tough, but my companies are positioned well",2022-11-11
864,Some epically funny tweets 🤣🤣,2022-11-11
865,@stillgray @EmmanuelMacron We will take action in this regard,2022-11-11
866,Quite the day!,2022-11-11
867,@EmmanuelMacron Absolument,2022-11-11
868,@WholeMarsBlog I agree,2022-11-11
869,@stillgray Absolutely,2022-11-11
870,@FeuxManning Yes,2022-11-11
871,"To be more precise, accounts doing parody impersonations. Basically, tricking people is not ok.",2022-11-11
872,"Going forward, accounts engaged in parody must include “parody” in their name, not just in bio",2022-11-11
873,"@stoolpresidente Even I paid $8, no discount",2022-11-10
874,Usage of Twitter continues to rise. One thing is for sure: it isn’t boring!,2022-11-10
875,@DojaCat You should be able to change your name now,2022-11-10
876,@gainzy222 I’d watch that movie 🍿,2022-11-10
877,@kcoleman Community Notes is a gamechanger for improving accuracy on Twitter!,2022-11-10
878,@Youssofal_ @BiasedGirl $8,2022-11-10
879,@Jeaia @StephenKing @Twitter @jack Yay!,2022-11-10
880,"@BiasedGirl Far too many corrupt legacy Blue “verification” checkmarks exist, so no choice but to remove legacy Blue in coming months",2022-11-10
881,@farzyness @Twitter Indeed,2022-11-10
882,I love when people complain about Twitter … on Twitter 🤣🤣,2022-11-10
883,@TechAmazing Wow,2022-11-10
884,@HansMahncke @micsolana 🤣🤣,2022-11-10
885,@StephenKing 👻,2022-11-10
886,https://t.co/FxdcXa1I7i,2022-11-10
887,@DJSnM I’m not seeing much spam in this reply,2022-11-10
888,@davidzweig Yes,2022-11-10
889,@Ki_PenYakki_ay Coming,2022-11-10
890,@JimMFelton 🤣🤣,2022-11-10
891,"@mcuban It’s working for me. That said, we can definitely make the verified mentions tab more usable.",2022-11-10
892,@chhcalling What does a tosh look like?,2022-11-10
893,Are you seeing far fewer bots/scams/spam?,2022-11-10
894,@Teslaconomics It’s awesome 🫐,2022-11-10
895,@DojaCat Pretty funny though 🤣🤣,2022-11-10
896,@DojaCat Working on it!,2022-11-10
897,@GooseWayn That’s coming,2022-11-10
898,@Pentosh1 You’re welcome!,2022-11-10
899,@TeslaAIBot 🤣,2022-11-10
900,@micsolana Rollout of new verified Blue is intentionally limited just to iOS in a few countries with very little pr… https://t.co/QCpC3REQIT,2022-11-10
901,"@micsolana In days to come, we’ll add granularity to verified badge, such as organizational affiliation &amp; ID verification",2022-11-10
902,"@micsolana We are changing the text to say “Legacy Verified. Could be notable, but could also be bogus.”",2022-11-10
903,@guslabu @tomwarren 🎯😎💰,2022-11-09
904,@StarringShane Subscription Blue is better than legacy Blue. I switched over.,2022-11-09
905,@PPathole The goal of Twitter DMs is to superset Signal,2022-11-09
906,@eglyman @tryramp @Twitter Twitter is growing super fast. I hope it continues!!,2022-11-09
907,"@EvaFoxU @BillyM2k Hopefully, as soon as next week",2022-11-09
908,@BillyM2k Totally agree!,2022-11-09
909,RT @robinw: https://t.co/05QY6u4FSD,2022-11-09
910,"@TOIPlus Nope, I was alway 🥜 !",2022-11-09
911,@ZubyMusic Yeah,2022-11-09
912,@lawrencekitema @SpaceNews_Inc Congratulations!,2022-11-09
